Account,date,Daily PnL,PnL Volatility,Average Trade Size USD,Number of Trades,Long/Short Ratio,Win Rate,value,classification
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-04-09,2975.927732,31.232277315781484,3494.2455444305383,799,0.8242009132420092,0.4693366708385482,18,Extreme Fear
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-04-10,-372.76464,27.46045062736534,6134.571428571428,105,0.5671641791044776,0.26666666666666666,39,Fear
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-04-11,2550.108815,46.935323546384815,2348.0045519713262,279,0.2857142857142857,0.4874551971326165,25,Fear
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-04-12,303.170149,11.523628164573303,3633.2355833333336,120,1.7272727272727273,0.575,43,Fear
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-04-13,355.09,34.56854383380072,4544.766489361702,94,5.714285714285714,0.10638297872340426,45,Neutral
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-04-17,425.687612,24.360577031816554,7388.688823529412,34,0.8888888888888888,0.47058823529411764,30,Fear
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-04-22,119.0,25.02976877040717,36540.202000000005,5,4.0,0.8,47,Neutral
0x8170715b3b381dffb7062c0298972d4727a0a63b,2024-12-17,0.0,0.0,2142.7757142857145,14,14.0,0.0,87,Extreme Greed
0x8170715b3b381dffb7062c0298972d4727a0a63b,2024-12-18,0.0,0.0,4999.94,1,1.0,0.0,81,Extreme Greed
0x8170715b3b381dffb7062c0298972d4727a0a63b,2024-12-27,453.853206,51.79545549894368,862.0348275862068,29,0.0,0.1724137931034483,74,Greed
0x8170715b3b381dffb7062c0298972d4727a0a63b,2024-12-28,343.092145,0.0,4999.89,1,0.0,1.0,72,Greed
0x8170715b3b381dffb7062c0298972d4727a0a63b,2024-12-29,768.814445,161.4575202498714,1918.2925,4,3.0,1.0,73,Greed
0x8170715b3b381dffb7062c0298972d4727a0a63b,2024-12-30,1211.511836,129.82512211498968,946.8850000000001,6,6.0,1.0,65,Greed
0x8170715b3b381dffb7062c0298972d4727a0a63b,2024-12-31,306.563532,76.78172488698138,342.82,3,3.0,1.0,64,Greed
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-01-02,739.18423,214.47659044756895,1004.1633333333334,3,3.0,1.0,70,Greed
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-01-22,-179.521683,8.637440876705154,1873.8216666666667,6,0.0,0.0,84,Extreme Greed
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-01-25,-18956.391598000002,1809.55830742899,4484.771379310345,29,8.666666666666666,0.1724137931034483,75,Extreme Greed
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-01-26,0.0,0.0,961.5796153846154,26,0.0,0.0,73,Greed
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-01-27,0.0,0.0,681.8109090909091,22,0.0,0.0,71,Greed
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-01-28,0.0,0.0,588.2223529411765,17,0.0,0.0,72,Greed
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-01-29,0.0,0.0,999.9485714285714,7,0.0,0.0,72,Greed
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-01-30,0.0,0.0,486.4764864864865,37,0.0,0.0,70,Greed
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-01-31,0.0,0.0,625.6752083333333,48,0.0,0.0,76,Extreme Greed
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-01,0.0,0.0,773.4088888888889,18,0.0,0.0,68,Greed
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-02,0.0,0.0,1333.3373333333334,30,0.0,0.0,60,Greed
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-03,13770.715332,213.10018617735773,355.00016806722687,119,4.173913043478261,0.8067226890756303,44,Fear
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-04,0.0,0.0,676.7046666666666,45,0.0,0.0,72,Greed
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-05,0.0,0.0,599.9928,25,0.0,0.0,54,Neutral
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-06,0.0,0.0,470.57411764705876,17,0.0,0.0,49,Neutral
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-07,0.0,0.0,666.651111111111,9,0.0,0.0,44,Fear
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-08,0.0,0.0,999.984,5,0.0,0.0,44,Fear
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-09,0.0,0.0,137.93471264367815,87,0.0,0.0,46,Neutral
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-10,24.634532000000036,35.07264642007319,698.8723529411765,85,3.25,0.3411764705882353,43,Fear
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-11,0.0,0.0,769.2253846153847,13,0.0,0.0,47,Neutral
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-12,0.0,0.0,1086.9421739130435,23,0.0,0.0,46,Neutral
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-13,-3556.3882559999997,146.1700573265987,947.7369565217392,46,0.5333333333333333,0.0,50,Neutral
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-14,8781.96,116.12976965313537,2726.2494855305467,311,0.6631016042780749,0.26366559485530544,48,Neutral
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-15,35346.87108,738.4854675170128,2418.771340782123,179,0.3875968992248062,0.8603351955307262,50,Neutral
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-16,0.0,0.0,3333.296666666667,3,0.0,0.0,54,Neutral
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-17,0.0,0.0,2503.1749999999997,6,0.0,0.0,51,Neutral
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-18,0.0,0.0,1923.0538461538463,13,0.0,0.0,47,Neutral
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-19,0.0,0.0,882.3423529411765,17,0.0,0.0,44,Fear
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-20,0.0,0.0,1129.0251612903226,31,0.0,0.0,49,Neutral
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-21,0.0,0.0,657.8865789473684,38,0.0,0.0,55,Greed
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-23,0.0,0.0,1249.98,4,0.0,0.0,50,Neutral
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-25,8698.883848,308.34349041393693,641.0223076923077,39,39.0,1.0,25,Fear
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-26,2225.835732,0.0,4999.92,1,1.0,1.0,21,Extreme Fear
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-28,3309.75,200.29403199428884,714.2857142857143,7,7.0,1.0,16,Extreme Fear
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-02,0.0,0.0,2499.975,2,0.0,0.0,26,Fear
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-03,0.0,0.0,624.99375,8,0.0,0.0,33,Fear
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-04,6939.47356,797.0654881469513,937.494375,16,4.333333333333333,0.8125,15,Extreme Fear
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-07,0.0,0.0,12499.980833333333,12,12.0,0.0,34,Fear
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-08,0.0,0.0,2631.5215789473687,38,38.0,0.0,28,Fear
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-09,3677.4965580000003,1139.2973933697706,999.99,5,5.0,1.0,27,Fear
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-10,4297.3227640000005,594.660204968097,3928.565714285714,14,14.0,0.35714285714285715,20,Extreme Fear
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-11,0.0,0.0,624.9925000000001,8,0.0,0.0,24,Extreme Fear
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-12,-2493.849701,751.9239765233638,4999.932727272728,11,0.0,0.0,34,Fear
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-13,0.0,0.0,1891.8805405405406,37,2.3636363636363638,0.0,45,Neutral
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-14,584.05178,0.0,9999.89,1,0.0,1.0,27,Fear
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-15,763.755281,131.97268971511852,2222.1133333333332,18,0.0,0.16666666666666666,46,Neutral
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-16,8368.226125000001,1798.069073332833,2856.945714285714,7,6.0,0.8571428571428571,30,Fear
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-17,0.0,0.0,1527.7720833333333,72,0.0,0.0,32,Fear
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-18,0.0,0.0,1274.653559322034,59,0.0,0.0,34,Fear
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-19,3036.68886,109.93001985221476,1511.8720183486237,109,0.0,0.08256880733944955,32,Fear
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-20,652.062115,393.19143705154937,7589.970833333334,12,0.0,0.25,49,Neutral
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-22,3082.76165,163.010147083544,526.312105263158,19,19.0,1.0,32,Fear
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-23,3464.777168,69.50231323978007,4999.96,2,2.0,1.0,30,Fear
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-24,2838.532396,130.8372302778416,2021.1748936170213,47,0.23684210526315788,0.8723404255319149,45,Neutral
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-25,2164.09548,243.65785593738656,6666.248333333334,6,0.0,1.0,46,Neutral
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-26,619.572648,0.0,9998.76,1,0.0,1.0,47,Neutral
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-27,26714.79759,438.47381794330266,1071.89515625,64,31.0,0.96875,40,Fear
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-28,13956.614828,547.4860992776659,1137.9037931034482,29,29.0,1.0,44,Fear
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-29,19573.830158,582.5668192329579,1162.7798837209302,86,86.0,0.5116279069767442,26,Fear
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-30,9683.820194,778.5459034845766,2259.391935483871,31,14.5,0.4838709677419355,32,Fear
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-31,5544.028638,1153.627997899335,4999.98625,8,8.0,0.75,34,Fear
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-01,4004.50286,543.7057652517061,9495.466153846153,13,0.0,0.9230769230769231,34,Fear
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-02,8045.056928,1140.002388614911,2142.8557142857144,7,7.0,1.0,44,Fear
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-03,0.0,0.0,5629.0912941176475,85,2.1481481481481484,0.0,25,Fear
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-04,4805.345609999999,373.12245413385494,932.0805882352942,68,0.21428571428571427,0.10294117647058823,28,Fear
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-06,17621.701092,2706.8126544350253,13571.328571428572,14,14.0,0.5714285714285714,34,Fear
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-07,0.0,0.0,2744.2062745098037,51,0.0,0.0,23,Extreme Fear
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-08,0.0,0.0,18749.877500000002,8,8.0,0.0,24,Extreme Fear
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-09,-4058.8889249999997,301.65163031310436,8168.482037037037,54,0.10204081632653061,0.3333333333333333,18,Extreme Fear
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-10,4596.960442,314.75731438863136,3151.4488764044945,89,0.0,0.4943820224719101,39,Fear
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-11,-9584.869233000001,217.813722058761,2846.985294117647,238,0.0,0.0,25,Fear
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-12,0.0,0.0,2727.2445454545455,22,0.0,0.0,43,Fear
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-13,0.0,0.0,2222.144444444444,18,0.0,0.0,45,Neutral
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-15,3204.26268,104.3690999908377,2727.2429870129868,77,77.0,1.0,38,Fear
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-16,912.29492,146.08410126535964,3846.1415384615384,39,0.02631578947368421,0.02564102564102564,29,Fear
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-17,0.0,0.0,1979.1661458333335,96,0.0,0.0,30,Fear
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-18,0.0,0.0,3541.02152173913,46,0.0,0.0,33,Fear
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-19,0.0,0.0,3511.545208333333,96,0.0,0.0,32,Fear
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-21,0.0,0.0,2652.518888888889,18,0.0,0.0,39,Fear
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-22,0.0,0.0,3515.344081632653,49,0.0,0.0,47,Neutral
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-23,-358963.139984,3083.249185222936,2010.350297906602,1242,16.492957746478872,0.6827697262479872,72,Greed
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-24,398.646746,98.85373540089942,1319.3956896551724,58,13.5,0.5517241379310345,63,Greed
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-25,-1335.115406,79.92358524488398,1526.0666666666666,39,0.625,0.05128205128205128,60,Greed
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-26,-3925.864943,256.96970699710636,2147.34125,16,16.0,0.0,65,Greed
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-27,-99.444041,8.802484476863983,768.4525,12,12.0,0.0,61,Greed
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-11-29,0.0,0.0,668.3,3,3.0,0.0,78,Extreme Greed
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-12-01,0.0,0.0,999.5866666666667,3,3.0,0.0,81,Extreme Greed
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-12-02,0.0,0.0,340.65333333333336,6,6.0,0.0,80,Extreme Greed
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-12-04,33.26141600000001,50.75141365282675,669.609,10,1.0,0.2,78,Extreme Greed
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-12-05,0.0,0.0,294.265,2,2.0,0.0,84,Extreme Greed
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-12-06,0.0,0.0,292.11,1,1.0,0.0,72,Greed
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-12-07,0.0,0.0,1021.2966666666667,3,3.0,0.0,75,Extreme Greed
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-12-08,-21.54374,8.216116114921332,984.758,5,1.5,0.0,79,Extreme Greed
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-12-09,0.0,0.0,440.95,4,4.0,0.0,78,Extreme Greed
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-12-10,0.0,0.0,587.97,1,1.0,0.0,78,Extreme Greed
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-12-13,0.0,0.0,128.88333333333333,3,3.0,0.0,76,Extreme Greed
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-12-15,0.0,0.0,739.626,5,5.0,0.0,80,Extreme Greed
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-12-19,0.0,0.0,1399.11,1,1.0,0.0,75,Extreme Greed
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-12-22,0.0,0.0,2815.79,1,1.0,0.0,73,Greed
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-12-23,0.0,0.0,2855.656666666667,6,6.0,0.0,70,Greed
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-12-26,0.0,0.0,1914.0,2,2.0,0.0,79,Extreme Greed
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-01-01,0.0,0.0,200.802,5,5.0,0.0,66,Greed
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-01-04,0.0,0.0,710.865,2,2.0,0.0,73,Greed
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-01-05,0.0,0.0,456.83,1,1.0,0.0,72,Greed
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-01-09,0.0,0.0,1509.6399999999999,4,4.0,0.0,69,Greed
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-01-18,0.0,0.0,2950.0099999999998,7,7.0,0.0,77,Extreme Greed
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-01-25,0.0,0.0,3223.1059999999998,25,25.0,0.0,75,Extreme Greed
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-01-26,38294.693499,847.0343024082057,7578.344634146341,123,0.835820895522388,0.6666666666666666,73,Greed
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-01-27,0.0,0.0,4443.99,2,2.0,0.0,71,Greed
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-02-02,0.0,0.0,1943.7873684210526,19,19.0,0.0,60,Greed
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-02-03,0.0,0.0,2351.285,8,8.0,0.0,44,Fear
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-02-04,9167.620989,472.05399031609204,58124.15365384616,104,1.1224489795918366,0.47115384615384615,72,Greed
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-02-05,1843.301845,21.930405893500293,2347.8439143730884,327,1.1096774193548387,0.3853211009174312,54,Neutral
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-02-06,71.77363,1.8497889033909758,1881.207604790419,167,2.0925925925925926,0.23353293413173654,49,Neutral
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-02-09,1259.5314,46.03688814419071,6879.689611650486,103,0.2875,0.22330097087378642,46,Neutral
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-02-10,0.0,0.0,1089.435,10,10.0,0.0,43,Fear
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-02-11,109.90750199999998,25.999201348824897,2385.7656398104264,211,1.175257731958763,0.3791469194312796,47,Neutral
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-02-12,2760.439779,112.26984983437958,12390.793456790123,81,0.42105263157894735,0.7037037037037037,46,Neutral
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-02-13,1998.702085,42.30756574721817,2039.3888095238096,42,0.0,1.0,50,Neutral
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-02-14,27.247837999999998,2.5974044689440774,445.2165,40,2.6363636363636362,0.275,48,Neutral
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-02-16,559.647247,13.967148049600674,1368.858375,80,1.3529411764705883,0.425,54,Neutral
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-02-17,64.346683,2.115101228615693,1112.2542857142857,105,5.176470588235294,0.1619047619047619,51,Neutral
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-02-18,3981.044269,151.31779673827273,1466.1342937853108,177,5.555555555555555,0.15254237288135594,47,Neutral
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-02-21,8995.13393,2950.599002069827,15859.55,8,0.0,1.0,55,Greed
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-02-23,0.0,0.0,472.709,40,40.0,0.0,50,Neutral
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-02-24,0.0,0.0,1894.8688636363636,44,44.0,0.0,49,Neutral
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-02-25,0.0,0.0,3685.7825,4,4.0,0.0,25,Fear
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-03-26,0.0,0.0,1134.46,1,1.0,0.0,47,Neutral
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-04-07,-4968.487948,365.16835216096274,7609.877692307693,26,1.1666666666666667,0.0,23,Extreme Fear
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-04-08,142.99159,11.180549715645123,3984.7504347826084,23,0.7692307692307693,0.43478260869565216,24,Extreme Fear
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-04-11,0.0,0.0,6864.066666666667,3,3.0,0.0,25,Fear
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-04-12,202.27562,26.737524145829074,2599.29625,8,0.0,1.0,43,Fear
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-04-19,56.13971,5.150458486417857,665.6886363636363,22,1.0,0.5,32,Fear
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-04-22,284.16768,200.93689352204888,66188.125,2,1.0,0.5,47,Neutral
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-04-23,0.0,0.0,17801.63,4,4.0,0.0,72,Greed
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-04-26,505.40523,321.33307071791705,23903.97666666667,3,0.0,0.3333333333333333,65,Greed
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-04-27,33.061386999999996,6.349909454265333,1032.253846153846,13,5.5,0.15384615384615385,61,Greed
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-04-28,0.0,0.0,799.756,10,10.0,0.0,54,Neutral
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-04-29,112.996265,0.0,8110.65,1,0.0,1.0,60,Greed
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-05-23,413.347329,5.748890898543034,1074.7592786885245,305,1.5630252100840336,0.47540983606557374,76,Extreme Greed
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-05-25,14.126038999999999,1.655089045151449,355.9985714285714,14,0.5555555555555556,0.35714285714285715,76,Extreme Greed
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-05-26,5.2257,1.973876908079027,459.03142857142853,7,0.4,0.2857142857142857,75,Extreme Greed
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-05-27,1129.35587,10.695100246439745,602.0546613545816,251,0.5886075949367089,0.35856573705179284,74,Greed
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-05-29,277.791953,5.029134881902221,337.7447798742138,159,0.6391752577319587,0.4276729559748428,72,Greed
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-05-30,20.951433,3.7577088098581393,405.4414285714286,7,2.5,0.7142857142857143,73,Greed
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-05-31,25.35812,3.8342365986890954,279.70307692307694,13,0.4444444444444444,0.3076923076923077,73,Greed
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-06-01,91.510419,7.909299454844354,513.3848,25,0.5625,0.36,72,Greed
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-06-02,192.906947,4.425015055071825,316.822688172043,93,0.576271186440678,0.3655913978494624,73,Greed
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-06-03,562.808208,11.849209775400267,306.66942857142857,70,1.6923076923076923,0.6285714285714286,73,Greed
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-06-04,52.211438,2.4828445149485265,457.42283018867926,53,0.8928571428571429,0.4716981132075472,73,Greed
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-06-05,56.055506,2.9096994557928553,469.4587037037037,54,0.4594594594594595,0.2962962962962963,75,Extreme Greed
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-06-06,274.173187,3.3659483181601715,587.8536752136753,234,0.7727272727272727,0.42735042735042733,78,Extreme Greed
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-06-07,1573.244278,13.615775495300143,832.9677272727273,374,0.5203252032520326,0.39037433155080214,77,Extreme Greed
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-06-08,129.13883900000002,15.436587702614386,2379.510454545454,22,1.75,0.36363636363636365,72,Greed
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-06-10,31.266804999999998,2.0391473922780037,460.97204081632657,49,0.5806451612903226,0.3673469387755102,72,Greed
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-06-11,51.081143,3.968087033395137,696.6096296296296,27,2.0,0.3333333333333333,74,Greed
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-06-12,-21886.531493,296.4060484481601,884.2718433179723,217,0.5611510791366906,0.0967741935483871,72,Greed
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-07-17,1859.269477,11.936716117955681,1346.5090746268656,335,0.8611111111111112,0.43283582089552236,69,Greed
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-07-18,1233.9043470000001,169.40826909785378,1049.82,7,7.0,1.0,61,Greed
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-07-19,35.79975,13.531033642612085,592.3885714285715,7,0.16666666666666666,0.14285714285714285,60,Greed
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-07-20,2169.508265,54.3840052738407,562.1888715953307,257,0.14222222222222222,0.11284046692607004,74,Greed
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-07-21,-2960.716887,11.39090156293519,427.66804494382023,445,1.1291866028708133,0.04719101123595506,74,Greed
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-07-22,-756.173134,21.427952540798664,593.273909774436,133,2.325,0.06766917293233082,70,Greed
